NOVA_AT_TRAIL,NOVA_AT_STOP,NOVA_AT_PB,NOVA_AT_TRIG,NOVA_AT_V3A,NOVA_AT_V3B,NOVA_AT_V3C,net,trades,win_pct
4.0,0.5,864,6,0,0,1,-59.52126575650794,40,22.5
4.0,0.5,864,6,0,1,0,-53.4384020027052,42,21.428571428571427
4.0,0.5,864,6,0,1,1,-59.52126575650794,40,22.5
4.0,0.5,864,6,1,0,0,0.0,0,0.0
4.0,0.5,864,6,1,0,1,0.0,0,0.0
4.0,0.5,864,6,1,1,0,0.0,0,0.0
4.0,0.5,864,6,1,1,1,0.0,0,0.0
4.0,0.5,864,12,0,0,0,-53.21113007424643,42,21.428571428571427
4.0,0.5,864,12,0,0,1,-58.925122235936485,40,22.5
4.0,0.5,864,12,0,1,0,-53.21113007424643,42,21.428571428571427
4.0,0.5,864,12,0,1,1,-58.925122235936485,40,22.5
4.0,0.5,864,12,1,0,0,0.0,0,0.0
4.0,0.5,864,12,1,0,1,0.0,0,0.0
4.0,0.5,864,12,1,1,0,0.0,0,0.0
4.0,0.5,864,12,1,1,1,0.0,0,0.0
4.0,0.5,864,24,0,0,0,-61.50531767167191,42,21.428571428571427
4.0,0.5,864,24,0,0,1,-63.79604984450538,39,23.076923076923077
4.0,0.5,864,24,0,1,0,-61.50531767167191,42,21.428571428571427
4.0,0.5,864,24,0,1,1,-63.79604984450538,39,23.076923076923077
4.0,0.5,864,24,1,0,0,0.0,0,0.0
4.0,0.5,864,24,1,0,1,0.0,0,0.0
4.0,0.5,864,24,1,1,0,0.0,0,0.0
4.0,0.5,864,24,1,1,1,0.0,0,0.0
4.0,0.5,1440,6,0,0,0,64.28119463128957,36,27.77777777777778
4.0,0.5,1440,6,0,0,1,10.712656827881435,35,25.714285714285715
4.0,0.5,1440,6,0,1,0,64.28119463128957,36,27.77777777777778
4.0,0.5,1440,6,0,1,1,10.712656827881435,35,25.714285714285715
4.0,0.5,1440,6,1,0,0,0.0,0,0.0
4.0,0.5,1440,6,1,0,1,0.0,0,0.0
4.0,0.5,1440,6,1,1,0,0.0,0,0.0
4.0,0.5,1440,6,1,1,1,0.0,0,0.0
4.0,0.5,1440,12,0,0,0,63.50318876418364,36,27.77777777777778
4.0,0.5,1440,12,0,0,1,13.54216424420041,35,25.714285714285715
4.0,0.5,1440,12,0,1,0,63.50318876418364,36,27.77777777777778
4.0,0.5,1440,12,0,1,1,13.54216424420041,35,25.714285714285715
4.0,0.5,1440,12,1,0,0,0.0,0,0.0
4.0,0.5,1440,12,1,0,1,0.0,0,0.0
4.0,0.5,1440,12,1,1,0,0.0,0,0.0
4.0,0.5,1440,12,1,1,1,0.0,0,0.0
4.0,0.5,1440,24,0,0,0,92.50193327494226,35,28.571428571428573
4.0,0.5,1440,24,0,0,1,39.07258658930381,34,26.470588235294116
4.0,0.5,1440,24,0,1,0,92.50193327494226,35,28.571428571428573
4.0,0.5,1440,24,0,1,1,39.07258658930381,34,26.470588235294116
