symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,driver
RENDERUSDT,F_213_breakers,2026-01-10T16:00:00+00:00,2026-01-11T04:00:00+00:00,2.333029,2.374007,20.0,0.3513,,stop,3,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-11T16:00:00+00:00,2026-01-11T20:00:00+00:00,2.507255,2.706308,20.0,1.5878,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-12T04:00:00+00:00,2026-01-12T08:00:00+00:00,2.592366,2.607374,20.0,0.1158,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-18T08:00:00+00:00,2026-01-18T20:00:00+00:00,2.195851,2.202865,20.0,0.0639,,stop,3,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-19T04:00:00+00:00,2026-01-19T08:00:00+00:00,2.082704,2.151475,20.0,0.6604,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-19T12:00:00+00:00,2026-01-19T20:00:00+00:00,2.072691,2.104573,20.0,0.3076,,stop,2,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-20T04:00:00+00:00,2026-01-20T08:00:00+00:00,2.049661,2.058191,20.0,0.0832,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-01-25T12:00:00+00:00,2026-01-25T16:00:00+00:00,1.987581,1.995399,20.0,0.0787,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-13T04:00:00+00:00,2026-03-13T08:00:00+00:00,1.767294,1.891022,20.0,1.4002,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,1.867424,1.983827,20.0,1.2467,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-18T04:00:00+00:00,2026-03-18T08:00:00+00:00,1.831378,1.837227,20.0,0.0639,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-18T20:00:00+00:00,2026-03-19T00:00:00+00:00,1.730246,1.750318,20.0,0.232,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-19T20:00:00+00:00,2026-03-20T00:00:00+00:00,1.666163,1.695434,20.0,0.3514,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-20T04:00:00+00:00,2026-03-20T08:00:00+00:00,1.747269,1.806201,20.0,0.6746,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-22T16:00:00+00:00,2026-03-22T20:00:00+00:00,1.646137,1.651536,20.0,0.0656,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-03-23T00:00:00+00:00,2026-03-23T04:00:00+00:00,1.613094,1.632566,20.0,0.2414,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-06T12:00:00+00:00,2026-05-07T08:00:00+00:00,1.985578,2.014762,20.0,0.294,,stop,5,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-09T00:00:00+00:00,2026-05-09T04:00:00+00:00,2.053666,2.080624,20.0,0.2625,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-10T08:00:00+00:00,2026-05-10T12:00:00+00:00,2.015617,2.027293,20.0,0.1159,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-10T16:00:00+00:00,2026-05-10T20:00:00+00:00,2.038647,2.07763,20.0,0.3824,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-30T12:00:00+00:00,2026-05-30T16:00:00+00:00,2.037646,2.099584,20.0,0.6079,,stop,1,F_213_breakers
RENDERUSDT,F_213_breakers,2026-05-30T20:00:00+00:00,2026-05-31T00:00:00+00:00,2.074694,2.149479,20.0,0.7209,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-04-26T04:00:00+00:00,2025-04-26T08:00:00+00:00,1.5e-05,1.5e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-04-28T00:00:00+00:00,2025-04-28T04:00:00+00:00,1.3e-05,1.4e-05,20.0,0.1692,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-04-28T12:00:00+00:00,2025-04-29T20:00:00+00:00,1.4e-05,1.3e-05,20.0,-0.9711,,stop,8,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-04T04:00:00+00:00,2025-05-04T08:00:00+00:00,1.3e-05,1.3e-05,20.0,0.1761,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-15T12:00:00+00:00,2025-05-15T16:00:00+00:00,1.5e-05,1.5e-05,20.0,0.2371,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-15T20:00:00+00:00,2025-05-16T00:00:00+00:00,1.5e-05,1.5e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-18T00:00:00+00:00,2025-05-18T04:00:00+00:00,1.4e-05,1.4e-05,20.0,0.1046,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-18T08:00:00+00:00,2025-05-18T12:00:00+00:00,1.5e-05,1.5e-05,20.0,0.2457,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-05-18T16:00:00+00:00,2025-05-18T16:00:00+00:00,1.5e-05,1.5e-05,20.0,-1.0176,,stop,0,F_213_breakers
SHIBUSDT,F_213_breakers,2025-07-14T08:00:00+00:00,2025-07-14T12:00:00+00:00,1.4e-05,1.4e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-07-28T08:00:00+00:00,2025-07-28T12:00:00+00:00,1.4e-05,1.4e-05,20.0,-0.6189,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-07-29T04:00:00+00:00,2025-07-29T08:00:00+00:00,1.3e-05,1.4e-05,20.0,0.3486,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-07-29T16:00:00+00:00,2025-07-29T20:00:00+00:00,1.3e-05,1.3e-05,20.0,0.0755,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-07-30T00:00:00+00:00,2025-07-30T04:00:00+00:00,1.3e-05,1.3e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-08-09T12:00:00+00:00,2025-08-09T16:00:00+00:00,1.4e-05,1.4e-05,20.0,0.4261,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-09-16T00:00:00+00:00,2025-09-16T04:00:00+00:00,1.3e-05,1.3e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-09-16T08:00:00+00:00,2025-09-16T12:00:00+00:00,1.3e-05,1.3e-05,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-09-16T16:00:00+00:00,2025-09-16T20:00:00+00:00,1.3e-05,1.3e-05,20.0,0.1602,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2025-09-20T08:00:00+00:00,2025-09-20T16:00:00+00:00,1.3e-05,1.3e-05,20.0,0.0639,,stop,2,F_213_breakers
SHIBUSDT,F_213_breakers,2025-09-21T08:00:00+00:00,2025-09-22T00:00:00+00:00,1.3e-05,1.3e-05,20.0,-0.5696,,stop,4,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-05T16:00:00+00:00,2026-01-05T20:00:00+00:00,9e-06,1e-05,20.0,2.5972,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-08T12:00:00+00:00,2026-01-08T16:00:00+00:00,9e-06,9e-06,20.0,0.4646,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-10T00:00:00+00:00,2026-01-10T16:00:00+00:00,9e-06,9e-06,20.0,0.0639,,stop,4,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-12T04:00:00+00:00,2026-01-12T08:00:00+00:00,9e-06,9e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-12T16:00:00+00:00,2026-01-12T20:00:00+00:00,9e-06,9e-06,20.0,0.1663,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-01-21T16:00:00+00:00,2026-01-21T16:00:00+00:00,8e-06,8e-06,20.0,-0.8514,,stop,0,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-29T00:00:00+00:00,2026-07-29T04:00:00+00:00,5e-06,5e-06,20.0,0.2758,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-29T08:00:00+00:00,2026-07-29T12:00:00+00:00,5e-06,5e-06,20.0,0.6224,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-29T16:00:00+00:00,2026-07-29T20:00:00+00:00,5e-06,5e-06,20.0,0.4016,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-30T08:00:00+00:00,2026-07-30T12:00:00+00:00,5e-06,5e-06,20.0,0.1921,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-31T00:00:00+00:00,2026-07-31T04:00:00+00:00,5e-06,5e-06,20.0,0.4378,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-31T08:00:00+00:00,2026-07-31T12:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-07-31T16:00:00+00:00,2026-07-31T20:00:00+00:00,5e-06,5e-06,20.0,0.6165,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-01T04:00:00+00:00,2026-08-01T08:00:00+00:00,5e-06,5e-06,20.0,0.3348,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-01T16:00:00+00:00,2026-08-01T16:00:00+00:00,5e-06,5e-06,20.0,-1.1827,,stop,0,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-02T08:00:00+00:00,2026-08-02T16:00:00+00:00,5e-06,5e-06,20.0,0.1069,,stop,2,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-08T16:00:00+00:00,2026-08-10T00:00:00+00:00,5e-06,5e-06,20.0,0.078,,stop,8,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-10T04:00:00+00:00,2026-08-10T08:00:00+00:00,5e-06,5e-06,20.0,0.3608,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-22T04:00:00+00:00,2026-08-22T04:00:00+00:00,6e-06,6e-06,20.0,-1.5898,,stop,0,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-24T20:00:00+00:00,2026-08-25T00:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-26T04:00:00+00:00,2026-08-27T00:00:00+00:00,5e-06,5e-06,20.0,0.0949,,stop,5,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-26T20:00:00+00:00,2026-08-27T00:00:00+00:00,5e-06,5e-06,20.0,0.5431,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-27T04:00:00+00:00,2026-08-27T12:00:00+00:00,5e-06,5e-06,20.0,0.4952,,stop,2,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-27T20:00:00+00:00,2026-08-28T00:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-28T12:00:00+00:00,2026-08-28T16:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-29T00:00:00+00:00,2026-08-29T04:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SHIBUSDT,F_213_breakers,2026-08-29T20:00:00+00:00,2026-08-30T00:00:00+00:00,5e-06,5e-06,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-19T08:00:00+00:00,2025-01-19T12:00:00+00:00,271.872976,295.209065,20.0,1.7167,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-22T20:00:00+00:00,2025-01-23T00:00:00+00:00,265.634877,271.45902,20.0,0.4385,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-24T00:00:00+00:00,2025-01-24T04:00:00+00:00,253.449056,255.921701,20.0,0.1951,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-24T12:00:00+00:00,2025-01-24T16:00:00+00:00,267.176879,269.612903,20.0,0.1824,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-25T20:00:00+00:00,2025-01-26T00:00:00+00:00,258.826037,259.652766,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-26T04:00:00+00:00,2025-01-26T08:00:00+00:00,258.765959,259.592496,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-26T20:00:00+00:00,2025-01-26T20:00:00+00:00,256.623177,244.532014,20.0,-0.9423,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2025-01-27T12:00:00+00:00,2025-01-27T16:00:00+00:00,226.133592,237.17114,20.0,0.9762,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-15T12:00:00+00:00,2025-04-15T16:00:00+00:00,132.311782,134.167795,20.0,0.2806,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-16T04:00:00+00:00,2025-04-16T16:00:00+00:00,126.614385,129.327975,20.0,0.4286,,stop,3,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-16T16:00:00+00:00,2025-04-16T20:00:00+00:00,128.56692,133.628928,20.0,0.7875,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-17T00:00:00+00:00,2025-04-17T04:00:00+00:00,131.500729,132.232534,20.0,0.1113,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-17T12:00:00+00:00,2025-04-17T16:00:00+00:00,133.293056,134.0565,20.0,0.1146,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-19T04:00:00+00:00,2025-04-19T08:00:00+00:00,139.000466,139.444454,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-19T12:00:00+00:00,2025-04-19T16:00:00+00:00,138.950401,140.205096,20.0,0.1806,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-20T00:00:00+00:00,2025-04-20T04:00:00+00:00,140.041818,141.662032,20.0,0.2314,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-23T12:00:00+00:00,2025-04-23T16:00:00+00:00,152.287717,153.886319,20.0,0.2099,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-25T08:00:00+00:00,2025-04-25T16:00:00+00:00,155.051305,156.670463,20.0,0.2089,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2025-04-28T04:00:00+00:00,2025-04-28T08:00:00+00:00,148.572894,151.182008,20.0,0.3512,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-09T12:00:00+00:00,2025-05-09T16:00:00+00:00,172.554029,173.105192,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-12T08:00:00+00:00,2025-05-12T12:00:00+00:00,176.308904,176.872061,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-14T00:00:00+00:00,2025-05-14T04:00:00+00:00,183.988875,184.576563,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-15T16:00:00+00:00,2025-05-15T20:00:00+00:00,172.453899,174.123752,20.0,0.1937,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-16T04:00:00+00:00,2025-05-16T08:00:00+00:00,172.844406,173.396497,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-05-26T12:00:00+00:00,2025-05-26T16:00:00+00:00,178.141283,178.710293,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-14T08:00:00+00:00,2025-07-14T12:00:00+00:00,167.477438,168.012386,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-21T04:00:00+00:00,2025-07-21T08:00:00+00:00,186.952723,190.678931,20.0,0.3986,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-21T12:00:00+00:00,2025-07-21T16:00:00+00:00,191.638807,198.861719,20.0,0.7538,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-21T20:00:00+00:00,2025-07-22T00:00:00+00:00,194.893032,197.364868,20.0,0.2537,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-22T04:00:00+00:00,2025-07-22T08:00:00+00:00,200.340104,200.98002,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-28T00:00:00+00:00,2025-07-28T04:00:00+00:00,188.885232,193.41318,20.0,0.4794,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-28T08:00:00+00:00,2025-07-28T12:00:00+00:00,192.610068,193.225293,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-07-29T04:00:00+00:00,2025-07-29T08:00:00+00:00,184.579642,186.288166,20.0,0.1851,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-05T12:00:00+00:00,2025-08-05T12:00:00+00:00,171.112157,164.619302,20.0,-0.7589,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-10T04:00:00+00:00,2025-08-10T04:00:00+00:00,185.220474,177.485157,20.0,-0.8353,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-13T04:00:00+00:00,2025-08-13T08:00:00+00:00,197.997062,199.679998,20.0,0.17,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-14T04:00:00+00:00,2025-08-14T08:00:00+00:00,208.210322,209.168008,20.0,0.092,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-17T08:00:00+00:00,2025-08-17T12:00:00+00:00,192.139457,193.230733,20.0,0.1136,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-17T16:00:00+00:00,2025-08-18T00:00:00+00:00,195.734124,187.478656,20.0,-0.8435,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-18T12:00:00+00:00,2025-08-18T16:00:00+00:00,181.605781,182.735455,20.0,0.1244,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-18T20:00:00+00:00,2025-08-19T00:00:00+00:00,183.448173,184.389981,20.0,0.1027,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-19T12:00:00+00:00,2025-08-19T16:00:00+00:00,182.907471,183.491705,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-20T16:00:00+00:00,2025-08-20T20:00:00+00:00,183.257926,187.575458,20.0,0.4712,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-08-21T04:00:00+00:00,2025-08-21T16:00:00+00:00,188.674959,179.692483,20.0,-0.9522,,stop,3,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-01T08:00:00+00:00,2025-09-01T12:00:00+00:00,203.183796,203.905418,20.0,0.071,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-01T20:00:00+00:00,2025-09-02T04:00:00+00:00,200.420208,202.933155,20.0,0.2508,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-12T04:00:00+00:00,2025-09-12T08:00:00+00:00,235.385604,239.356543,20.0,0.3374,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-14T04:00:00+00:00,2025-09-14T08:00:00+00:00,247.210957,248.000586,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-16T00:00:00+00:00,2025-09-16T04:00:00+00:00,234.624616,235.374042,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-09-17T20:00:00+00:00,2025-09-18T00:00:00+00:00,239.050362,246.102354,20.0,0.59,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-10-02T16:00:00+00:00,2025-10-02T20:00:00+00:00,227.485347,233.299284,20.0,0.5111,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-10-03T00:00:00+00:00,2025-10-03T20:00:00+00:00,235.045162,236.218516,20.0,0.0998,,stop,5,F_213_breakers
SOLUSDT,F_213_breakers,2025-10-05T04:00:00+00:00,2025-10-05T08:00:00+00:00,231.210183,236.432693,20.0,0.4518,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-10-06T04:00:00+00:00,2025-10-06T08:00:00+00:00,232.531899,234.367038,20.0,0.1578,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2025-10-06T12:00:00+00:00,2025-10-06T16:00:00+00:00,233.322926,236.173239,20.0,0.2443,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-01-06T16:00:00+00:00,2026-01-06T16:00:00+00:00,141.774067,136.47499,20.0,-0.7475,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2026-01-19T08:00:00+00:00,2026-01-19T12:00:00+00:00,133.643511,134.070388,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-03-16T00:00:00+00:00,2026-03-16T04:00:00+00:00,92.430003,93.802698,20.0,0.297,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-03-17T00:00:00+00:00,2026-03-17T04:00:00+00:00,96.315047,96.630317,20.0,0.0655,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-05-04T04:00:00+00:00,2026-05-04T08:00:00+00:00,85.51102,85.784155,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-05-10T20:00:00+00:00,2026-05-10T20:00:00+00:00,96.595411,93.519392,20.0,-0.6369,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2026-05-11T16:00:00+00:00,2026-05-11T20:00:00+00:00,96.915827,98.183483,20.0,0.2616,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-05-13T20:00:00+00:00,2026-05-14T00:00:00+00:00,91.068235,91.359121,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-07-06T08:00:00+00:00,2026-07-06T16:00:00+00:00,80.935079,81.27113,20.0,0.083,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2026-07-06T20:00:00+00:00,2026-07-07T00:00:00+00:00,82.186704,83.564233,20.0,0.3352,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-07-07T08:00:00+00:00,2026-07-07T16:00:00+00:00,81.615963,82.088426,20.0,0.1158,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2026-07-27T00:00:00+00:00,2026-07-27T12:00:00+00:00,76.869801,75.508655,20.0,-0.3541,,stop,3,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-20T04:00:00+00:00,2026-08-20T08:00:00+00:00,84.589824,86.01907,20.0,0.3379,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-20T12:00:00+00:00,2026-08-20T20:00:00+00:00,87.333386,87.64006,20.0,0.0702,,stop,2,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-21T08:00:00+00:00,2026-08-21T12:00:00+00:00,90.537546,93.193978,20.0,0.5868,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-22T04:00:00+00:00,2026-08-22T04:00:00+00:00,96.92584,91.763535,20.0,-1.0652,,stop,0,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-24T16:00:00+00:00,2026-08-24T20:00:00+00:00,96.585398,97.375183,20.0,0.1635,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-25T04:00:00+00:00,2026-08-25T08:00:00+00:00,101.742093,102.863639,20.0,0.2205,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-27T04:00:00+00:00,2026-08-27T08:00:00+00:00,101.221417,102.075297,20.0,0.1687,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-27T12:00:00+00:00,2026-08-27T16:00:00+00:00,104.085135,107.773312,20.0,0.7087,,stop,1,F_213_breakers
SOLUSDT,F_213_breakers,2026-08-29T20:00:00+00:00,2026-08-30T00:00:00+00:00,105.496968,105.833941,20.0,0.0639,,stop,1,F_213_breakers
SOLUSDT,F_192_ext_entry,2025-01-19T08:00:00+00:00,2025-01-19T12:00:00+00:00,271.872976,295.209065,20.0,1.7167,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-04-19T04:00:00+00:00,2025-04-19T08:00:00+00:00,139.000466,139.444454,20.0,0.0639,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-04-25T08:00:00+00:00,2025-04-25T16:00:00+00:00,155.051305,156.670463,20.0,0.2089,,stop,2,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-05-11T00:00:00+00:00,2025-05-11T04:00:00+00:00,178.121257,179.881641,20.0,0.1977,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-07-21T04:00:00+00:00,2025-07-21T08:00:00+00:00,186.952723,190.678931,20.0,0.3986,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-07-21T16:00:00+00:00,2025-07-22T00:00:00+00:00,197.045827,197.675221,20.0,0.0639,,stop,2,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-07-23T00:00:00+00:00,2025-07-23T12:00:00+00:00,205.96741,192.917719,20.0,-1.2672,,stop,3,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-07-28T04:00:00+00:00,2025-07-28T08:00:00+00:00,193.591342,194.61615,20.0,0.1059,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-08-05T12:00:00+00:00,2025-08-05T12:00:00+00:00,171.112157,164.619302,20.0,-0.7589,,stop,0,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-08-10T04:00:00+00:00,2025-08-10T04:00:00+00:00,185.220474,177.485157,20.0,-0.8353,,stop,0,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-08-13T04:00:00+00:00,2025-08-13T08:00:00+00:00,197.997062,199.679998,20.0,0.17,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-08-14T04:00:00+00:00,2025-08-14T08:00:00+00:00,208.210322,209.168008,20.0,0.092,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-09-14T04:00:00+00:00,2025-09-14T08:00:00+00:00,247.210957,248.000586,20.0,0.0639,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2025-10-03T00:00:00+00:00,2025-10-03T20:00:00+00:00,235.045162,236.218516,20.0,0.0998,,stop,5,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-03-16T20:00:00+00:00,2026-03-17T00:00:00+00:00,95.333773,97.474974,20.0,0.4492,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-05-04T04:00:00+00:00,2026-05-04T08:00:00+00:00,85.51102,85.784155,20.0,0.0639,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-05-11T20:00:00+00:00,2026-05-12T08:00:00+00:00,98.317647,94.892697,20.0,-0.6967,,stop,3,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-08-21T04:00:00+00:00,2026-08-21T08:00:00+00:00,89.225843,91.138302,20.0,0.4287,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-08-22T00:00:00+00:00,2026-08-22T04:00:00+00:00,93.841836,97.385162,20.0,0.7552,,stop,1,F_192_ext_entry
SOLUSDT,F_192_ext_entry,2026-08-27T12:00:00+00:00,2026-08-27T16:00:00+00:00,104.085135,107.773312,20.0,0.7087,,stop,1,F_192_ext_entry
