symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
GRAMUSDT,20,2.0,5,50,6,0.0,0,0.0,0.0
GRAMUSDT,20,2.0,5,120,3,0.3924611964483941,3,100.0,inf
GRAMUSDT,20,2.0,5,120,6,0.1669992323111266,1,100.0,inf
GRAMUSDT,20,2.0,12,50,3,0.777969103028427,8,100.0,inf
GRAMUSDT,20,2.0,12,50,6,0.3586482323111245,4,100.0,inf
GRAMUSDT,20,2.0,12,120,3,0.2988580909847792,8,87.5,1.7145952907909412
GRAMUSDT,20,2.0,12,120,6,0.4259369031769411,4,100.0,inf
GRAMUSDT,20,2.0,15,50,3,1.2468117934209195,13,100.0,inf
GRAMUSDT,20,2.0,15,50,6,1.4400496818442434,10,100.0,inf
GRAMUSDT,20,2.0,15,120,3,0.3758640474517459,9,88.89,1.8987231277613956
GRAMUSDT,20,2.0,15,120,6,0.4259369031769411,4,100.0,inf
GRAMUSDT,20,2.0,20,50,3,0.8285917255920486,14,92.86,2.981233779367793
GRAMUSDT,20,2.0,20,50,6,1.5039326818442438,11,100.0,inf
GRAMUSDT,20,2.0,20,120,3,1.1410958568018819,20,85.0,2.1031990329075874
GRAMUSDT,20,2.0,20,120,6,0.6743801437732717,13,92.31,2.612500680022886
GRAMUSDT,20,2.5,5,50,3,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,5,120,3,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
GRAMUSDT,20,2.5,12,50,3,0.06388299999999815,1,100.0,inf
GRAMUSDT,20,2.5,12,50,6,0.06388299999999815,1,100.0,inf
GRAMUSDT,20,2.5,12,120,3,0.19685096236525573,2,100.0,inf
GRAMUSDT,20,2.5,12,120,6,0.13117167086581483,1,100.0,inf
GRAMUSDT,20,2.5,15,50,3,0.2540128874569802,2,100.0,inf
GRAMUSDT,20,2.5,15,50,6,0.2540128874569802,2,100.0,inf
GRAMUSDT,20,2.5,15,120,3,0.19685096236525573,2,100.0,inf
GRAMUSDT,20,2.5,15,120,6,0.13117167086581483,1,100.0,inf
GRAMUSDT,20,2.5,20,50,3,-0.013899160957209666,3,66.67,0.9481204334053627
GRAMUSDT,20,2.5,20,50,6,-0.013899160957209666,3,66.67,0.9481204334053627
GRAMUSDT,20,2.5,20,120,3,0.875959999319497,8,87.5,3.952546398976234
GRAMUSDT,20,2.5,20,120,6,0.5830051763555048,6,100.0,inf
GRAMUSDT,35,2.0,5,50,3,-0.20402904841419045,2,50.0,0.23844765615481694
GRAMUSDT,35,2.0,5,50,6,0.0,0,0.0,0.0
GRAMUSDT,35,2.0,5,120,3,0.06388299999999941,1,100.0,inf
GRAMUSDT,35,2.0,5,120,6,0.0,0,0.0,0.0
GRAMUSDT,35,2.0,12,50,3,0.1793565595027552,7,85.71,1.6694605956111066
GRAMUSDT,35,2.0,12,50,6,0.3833856079169456,5,100.0,inf
GRAMUSDT,35,2.0,12,120,3,-0.14956508573107408,7,71.43,0.7179621004149417
GRAMUSDT,35,2.0,12,120,6,-0.2134480857310735,6,66.67,0.5974966384983257
GRAMUSDT,35,2.0,15,50,3,0.5704740506296246,12,83.33,2.1440483202273177
GRAMUSDT,35,2.0,15,50,6,0.8383860990438147,11,90.91,4.633576617178237
GRAMUSDT,35,2.0,15,120,3,0.04645924080219346,10,80.0,1.0876091276792195
GRAMUSDT,35,2.0,15,120,6,-0.017423759197806005,9,77.78,0.9671436657626034
GRAMUSDT,35,2.0,20,50,3,0.8504946128901559,16,75.0,1.8265683997726043
GRAMUSDT,35,2.0,20,50,6,1.118406661304346,15,80.0,2.469587541288051
GRAMUSDT,35,2.0,20,120,3,0.08390438329547391,18,77.78,1.0710230744482019
GRAMUSDT,35,2.0,20,120,6,-0.02317422765664845,17,76.47,0.9803835648211418
GRAMUSDT,35,2.5,5,50,3,0.06388299999999941,1,100.0,inf
GRAMUSDT,35,2.5,5,50,6,0.0,0,0.0,0.0
GRAMUSDT,35,2.5,5,120,3,0.06388299999999941,1,100.0,inf
GRAMUSDT,35,2.5,5,120,6,0.0,0,0.0,0.0
GRAMUSDT,35,2.5,12,50,3,0.21309908328132698,3,100.0,inf
GRAMUSDT,35,2.5,12,50,6,0.1492160832813276,2,100.0,inf
GRAMUSDT,35,2.5,12,120,3,0.045273618555937034,4,75.0,1.2474719652961588
GRAMUSDT,35,2.5,12,120,6,-0.01860938144406238,3,66.67,0.8982785042194499
GRAMUSDT,35,2.5,15,50,3,0.5403335744081961,7,85.71,3.3418129709988826
GRAMUSDT,35,2.5,15,50,6,0.5403335744081961,7,85.71,3.3418129709988826
GRAMUSDT,35,2.5,15,120,3,0.1091566185559379,5,80.0,1.5966654263728757
GRAMUSDT,35,2.5,15,120,6,0.04527361855593849,4,75.0,1.2474719652961668
GRAMUSDT,35,2.5,20,50,3,0.5551523180113821,9,77.78,2.341993177716453
GRAMUSDT,35,2.5,20,50,6,0.5551523180113821,9,77.78,2.341993177716453
GRAMUSDT,35,2.5,20,120,3,0.5030523108263113,11,81.82,2.216049626851356
GRAMUSDT,35,2.5,20,120,6,0.39597369987418896,10,80.0,1.9572039718573397
RENDERUSDT,20,2.0,5,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,5,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,5,120,3,0.06388300000000274,1,100.0,inf
RENDERUSDT,20,2.0,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.0,12,50,3,0.12776600000000585,2,100.0,inf
RENDERUSDT,20,2.0,12,50,6,0.0638830000000031,1,100.0,inf
RENDERUSDT,20,2.0,12,120,3,1.1429972272727895,6,100.0,inf
RENDERUSDT,20,2.0,12,120,6,1.079114227272787,5,100.0,inf
RENDERUSDT,20,2.0,15,50,3,1.4695770297876545,6,100.0,inf
RENDERUSDT,20,2.0,15,50,6,1.405694029787652,5,100.0,inf
RENDERUSDT,20,2.0,15,120,3,1.2418449917934569,7,100.0,inf
RENDERUSDT,20,2.0,15,120,6,1.1779619917934543,6,100.0,inf
RENDERUSDT,20,2.0,20,50,3,1.5334600297876553,7,100.0,inf
RENDERUSDT,20,2.0,20,50,6,1.5334600297876553,7,100.0,inf
RENDERUSDT,20,2.0,20,120,3,1.6961907943083205,9,100.0,inf
RENDERUSDT,20,2.0,20,120,6,1.6961907943083205,9,100.0,inf
RENDERUSDT,20,2.5,5,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,120,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,50,3,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,50,6,0.0,0,0.0,0.0
RENDERUSDT,20,2.5,12,120,3,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,12,120,6,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,15,50,3,0.06388299999999927,1,100.0,inf
RENDERUSDT,20,2.5,15,50,6,0.06388299999999927,1,100.0,inf
RENDERUSDT,20,2.5,15,120,3,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,15,120,6,0.1916490000000006,3,100.0,inf
RENDERUSDT,20,2.5,20,50,3,0.1277660000000001,2,100.0,inf
RENDERUSDT,20,2.5,20,50,6,0.1277660000000001,2,100.0,inf
RENDERUSDT,20,2.5,20,120,3,0.38049438216580833,5,100.0,inf
RENDERUSDT,20,2.5,20,120,6,0.38049438216580833,5,100.0,inf
RENDERUSDT,35,2.0,5,50,3,0.32020856581016877,5,100.0,inf
RENDERUSDT,35,2.0,5,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.0,5,120,3,0.1924425658101687,3,100.0,inf
RENDERUSDT,35,2.0,5,120,6,0.06467656581016758,1,100.0,inf
RENDERUSDT,35,2.0,12,50,3,-0.04476569683768333,8,87.5,0.9452375321169407
RENDERUSDT,35,2.0,12,50,6,0.3547342350575976,4,100.0,inf
RENDERUSDT,35,2.0,12,120,3,0.47720876839312953,9,88.89,1.736268343212725
RENDERUSDT,35,2.0,12,120,6,0.41332576839312896,8,87.5,1.6377055470431647
RENDERUSDT,35,2.0,15,50,3,0.0027989889738207208,13,84.62,1.0018764065545356
RENDERUSDT,35,2.0,15,50,6,0.42577498675935177,9,88.89,1.6315047129574527
RENDERUSDT,35,2.0,15,120,3,0.47720876839312953,9,88.89,1.736268343212725
RENDERUSDT,35,2.0,15,120,6,0.41332576839312896,8,87.5,1.6377055470431647
RENDERUSDT,35,2.0,20,50,3,-0.6453461781955527,14,78.57,0.6984110386102697
RENDERUSDT,35,2.0,20,50,6,-0.15848718041002122,11,81.82,0.8801489726890929
RENDERUSDT,35,2.0,20,120,3,0.9355465757436093,15,86.67,1.798081563056063
RENDERUSDT,35,2.0,20,120,6,0.5814773626172889,13,84.62,1.4960376901283239
RENDERUSDT,35,2.5,5,50,3,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,5,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,5,120,3,0.0,0,0.0,0.0
RENDERUSDT,35,2.5,5,120,6,0.0,0,0.0,0.0
RENDERUSDT,35,2.5,12,50,3,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,12,50,6,0.12776599999999982,2,100.0,inf
RENDERUSDT,35,2.5,12,120,3,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,12,120,6,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,15,50,3,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,15,50,6,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,15,120,3,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,15,120,6,0.12776600000000213,2,100.0,inf
RENDERUSDT,35,2.5,20,50,3,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,20,50,6,-0.41869097573262737,5,80.0,0.3790022132104472
RENDERUSDT,35,2.5,20,120,3,0.6922507427374576,4,100.0,inf
RENDERUSDT,35,2.5,20,120,6,0.6922507427374576,4,100.0,inf
FILUSDT,20,2.0,5,50,3,0.7955405960811913,7,100.0,inf
FILUSDT,20,2.0,5,50,6,0.2859528739938727,3,100.0,inf
FILUSDT,20,2.0,5,120,3,0.6416587785767522,9,88.89,2.6803059318384843
FILUSDT,20,2.0,5,120,6,0.19164899999999524,3,100.0,inf
FILUSDT,20,2.0,12,50,3,1.2622069120291741,15,93.33,4.305329611782855
FILUSDT,20,2.0,12,50,6,0.716477336622641,8,100.0,inf
FILUSDT,20,2.0,12,120,3,0.9021881881632489,30,83.33,1.412598842816596
FILUSDT,20,2.0,12,120,6,2.097669553678788,23,95.65,4.13318337857869
FILUSDT,20,2.0,15,50,3,0.5536512956562814,29,86.21,1.2223886556824992
FILUSDT,20,2.0,15,50,6,0.28064798366877663,18,88.89,1.1741034203840293
FILUSDT,20,2.0,15,120,3,-0.5433250904519549,35,80.0,0.8579082058659832
FILUSDT,20,2.0,15,120,6,0.6521562750635834,28,89.29,1.2827271183038316
FILUSDT,20,2.0,20,50,3,1.748280659320327,40,87.5,1.6178550085185441
FILUSDT,20,2.0,20,50,6,1.0205521851958679,28,89.29,1.51185476669217
FILUSDT,20,2.0,20,120,3,0.06683131051281166,54,81.48,1.012087556792431
FILUSDT,20,2.0,20,120,6,0.5634536964154101,43,86.05,1.1404478151787358
FILUSDT,20,2.5,5,50,3,0.1749924626287716,1,100.0,inf
FILUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
FILUSDT,20,2.5,5,120,3,0.09820233363674408,3,66.67,1.2571615463536672
FILUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
FILUSDT,20,2.5,12,50,3,0.16208533363674177,4,75.0,1.4244513698977772
FILUSDT,20,2.5,12,50,6,0.1749924626287716,1,100.0,inf
FILUSDT,20,2.5,12,120,3,0.00566840640978894,15,73.33,1.0030037074132467
FILUSDT,20,2.5,12,120,6,1.0415519955314165,10,90.0,2.555713765593517
FILUSDT,20,2.5,15,50,3,0.503368264073744,9,77.78,1.573570465015109
FILUSDT,20,2.5,15,50,6,0.9481271068546469,4,100.0,inf
FILUSDT,20,2.5,15,120,3,0.00566840640978894,15,73.33,1.0030037074132467
FILUSDT,20,2.5,15,120,6,1.0415519955314165,10,90.0,2.555713765593517
FILUSDT,20,2.5,20,50,3,0.6211834189150566,14,78.57,1.5101554247092137
FILUSDT,20,2.5,20,50,6,1.0879857525008574,10,90.0,3.849098266430517
FILUSDT,20,2.5,20,120,3,0.2917358365272841,24,75.0,1.1019656091997672
FILUSDT,20,2.5,20,120,6,0.9501079248777741,17,82.35,1.5781058706511926
FILUSDT,35,2.0,5,50,3,0.9039696887964265,9,88.89,2.3502140023478737
FILUSDT,35,2.0,5,50,6,0.8201389013408442,4,100.0,inf
FILUSDT,35,2.0,5,120,3,0.6698645738417888,13,84.62,1.6913208888395868
FILUSDT,35,2.0,5,120,6,0.8808214932999026,8,87.5,3.941343920699733
FILUSDT,35,2.0,12,50,3,3.3129964044003684,28,92.86,4.4191144127489865
FILUSDT,35,2.0,12,50,6,2.9549984337753483,20,95.0,10.867682322668994
FILUSDT,35,2.0,12,120,3,0.8205539428547095,34,82.35,1.280650725353516
FILUSDT,35,2.0,12,120,6,0.3995225219971104,32,81.25,1.1366470621096125
FILUSDT,35,2.0,15,50,3,2.662874387302668,38,86.84,2.072461075259777
FILUSDT,35,2.0,15,50,6,2.304268746705041,31,87.1,2.2706507451860793
FILUSDT,35,2.0,15,120,3,0.5925086624071925,39,79.49,1.1701551721645915
FILUSDT,35,2.0,15,120,6,0.23536024154959384,38,78.95,1.0675901720303438
FILUSDT,35,2.0,20,50,3,3.007817846198833,48,85.42,1.8860114981776774
FILUSDT,35,2.0,20,50,6,1.939619408296363,41,82.93,1.5713527832182284
FILUSDT,35,2.0,20,120,3,2.106360788777599,63,79.37,1.4067529647822583
FILUSDT,35,2.0,20,120,6,1.405270159105927,58,79.31,1.286354298589389
FILUSDT,35,2.5,5,50,3,0.6254153308417345,3,100.0,inf
FILUSDT,35,2.5,5,50,6,0.5615323308417338,2,100.0,inf
FILUSDT,35,2.5,5,120,3,0.44437327167115415,2,100.0,inf
FILUSDT,35,2.5,5,120,6,0.44437327167115415,2,100.0,inf
FILUSDT,35,2.5,12,50,3,1.885637666891814,8,100.0,inf
FILUSDT,35,2.5,12,50,6,1.5551482207209992,6,100.0,inf
FILUSDT,35,2.5,12,120,3,0.6261640479025942,11,81.82,1.6682596033769275
FILUSDT,35,2.5,12,120,6,0.5622810479025951,10,80.0,1.6000818975735938
FILUSDT,35,2.5,15,50,3,2.15914054575935,15,93.33,6.053254151844936
FILUSDT,35,2.5,15,50,6,1.7647680995885362,12,91.67,5.130264583194584
FILUSDT,35,2.5,15,120,3,0.957303057893327,14,78.57,1.8596867696689123
FILUSDT,35,2.5,15,120,6,0.893420057893328,13,76.92,1.8023179255459076
FILUSDT,35,2.5,20,50,3,2.875243211270167,18,94.44,7.729221367016246
FILUSDT,35,2.5,20,50,6,2.456543890092923,15,93.33,6.749297161864765
FILUSDT,35,2.5,20,120,3,2.3915015005093188,22,86.36,3.1476398541498325
FILUSDT,35,2.5,20,120,6,1.9765161587788,20,85.0,2.7749706090757047
