time,equity,cash,event
2025-11-25 00:00:00+00:00,7912.52,747733.9015625309,exit
2025-11-25 00:00:00+00:00,7914.91,748124.2493928861,exit
2025-11-25 00:00:00+00:00,7920.24,748517.544801134,exit
2025-11-25 00:00:00+00:00,7926.33,748911.5990236918,exit
2025-11-25 00:00:00+00:00,7932.64,749305.8693409225,exit
2025-11-25 00:00:00+00:00,7940.67,749701.8615486135,exit
2025-11-25 16:00:00+00:00,7942.63,750100.8488789346,exit
2025-11-25 20:00:00+00:00,7975.9,750531.1573232989,exit
2025-11-26 00:00:00+00:00,7982.97,750933.65542437,exit
2025-11-26 00:00:00+00:00,7990.9,751338.7200480027,exit
2025-11-26 00:00:00+00:00,7999.34,751744.2884724896,exit
2025-11-26 00:00:00+00:00,8007.78,752149.8568969765,exit
2025-11-26 04:00:00+00:00,8009.05,752549.9257948878,exit
2025-11-26 04:00:00+00:00,8010.33,752949.9946927992,exit
2025-11-26 04:00:00+00:00,8011.6,753350.06363059,exit
2025-11-26 04:00:00+00:00,8012.87,753750.1325683808,exit
2025-11-26 04:00:00+00:00,8015.12,754151.1770387611,exit
2025-11-26 04:00:00+00:00,8019.86,754554.7061222931,exit
2025-11-26 08:00:00+00:00,8026.19,754961.4243575056,exit
2025-11-26 08:00:00+00:00,8032.52,755368.1425927181,exit
2025-11-26 12:00:00+00:00,8033.8,755770.41626042,exit
2025-11-26 20:00:00+00:00,8042.84,756180.4505032693,exit
2025-11-26 20:00:00+00:00,8053.04,756591.6463021258,exit
2025-11-26 20:00:00+00:00,8065.59,757005.1913577309,exit
2025-11-26 20:00:00+00:00,8079.43,757420.0248033836,exit
2025-11-26 20:00:00+00:00,8094.47,757836.7558666118,exit
2025-11-27 00:00:00+00:00,8095.76,758239.7287318861,exit
2025-11-27 00:00:00+00:00,8097.04,758642.7015971604,exit
2025-11-27 00:00:00+00:00,8099.19,759046.5430363494,exit
2025-11-27 00:00:00+00:00,8101.34,759450.3844755383,exit
2025-11-27 04:00:00+00:00,8102.64,759856.4009490849,exit
2025-11-27 04:00:00+00:00,8103.93,760262.4174226315,exit
2025-11-27 04:00:00+00:00,8105.22,760668.4339366505,exit
2025-11-27 04:00:00+00:00,8106.55,761074.4826666797,exit
2025-11-27 04:00:00+00:00,8111.15,761483.8043976381,exit
2025-11-27 20:00:00+00:00,8112.44,761890.6570581802,exit
2025-11-27 20:00:00+00:00,8114.65,762298.4270487115,exit
2025-11-27 20:00:00+00:00,8119.28,762708.6145661295,exit
2025-11-28 00:00:00+00:00,8120.58,763115.4672672274,exit
2025-11-28 00:00:00+00:00,8124.39,763524.8360050729,exit
2025-11-28 00:00:00+00:00,8128.2,763934.2047429185,exit
2025-11-28 12:00:00+00:00,8133.57,764345.1295228979,exit
2025-11-28 12:00:00+00:00,8140.17,764758.1360310024,exit
2025-11-28 12:00:00+00:00,8146.76,765171.1425391069,exit
2025-11-28 12:00:00+00:00,8154.46,765585.251841035,exit
2025-11-28 16:00:00+00:00,8130.56,765963.0367858263,exit
2025-11-28 16:00:00+00:00,8110.93,766345.1039851959,exit
2025-11-28 16:00:00+00:00,8112.22,766748.0768906391,exit
2025-11-28 16:00:00+00:00,8113.51,767154.9295511813,exit
2025-11-28 16:00:00+00:00,8115.3,767563.1222941406,exit
2025-11-28 16:00:00+00:00,8122.42,767976.6587203828,exit
2025-11-28 16:00:00+00:00,8129.72,768390.3638474601,exit
2025-11-28 16:00:00+00:00,8138.46,768805.520143104,exit
2025-11-28 16:00:00+00:00,8155.22,769228.6863755332,exit
2025-11-28 16:00:00+00:00,8172.0,769651.8726846216,exit
2025-11-28 16:00:00+00:00,8154.93,770042.5257872127,exit
2025-11-28 16:00:00+00:00,8139.37,770434.6963535694,exit
2025-11-29 04:00:00+00:00,8122.45,770825.4984789467,exit
2025-11-29 04:00:00+00:00,8107.68,771218.4457577743,exit
2025-11-29 12:00:00+00:00,8112.06,771628.2135724737,exit
2025-11-29 16:00:00+00:00,8092.88,772014.4200758167,exit
2025-11-29 20:00:00+00:00,8094.18,772421.0987444083,exit
2025-11-30 00:00:00+00:00,8095.47,772827.9972737627,exit
2025-11-30 00:00:00+00:00,8096.77,773234.8958031171,exit
2025-11-30 04:00:00+00:00,8098.06,773640.8973559892,exit
2025-11-30 04:00:00+00:00,8099.35,774046.8989088613,exit
2025-11-30 04:00:00+00:00,8100.65,774452.9004617335,exit
2025-11-30 04:00:00+00:00,8101.94,774858.9020550766,exit
2025-11-30 04:00:00+00:00,8104.56,775266.2343716625,exit
2025-11-30 04:00:00+00:00,8107.77,775674.1501975005,exit
2025-11-30 04:00:00+00:00,8109.06,776080.8288255538,exit
2025-11-30 04:00:00+00:00,8111.19,776488.3367472297,exit
2025-11-30 08:00:00+00:00,8112.48,776895.2353171444,exit
2025-11-30 12:00:00+00:00,8113.78,777302.0901468005,exit
2025-11-30 12:00:00+00:00,8115.08,777708.9450170125,exit
2025-11-30 12:00:00+00:00,8116.37,778115.7998872246,exit
2025-11-30 12:00:00+00:00,8117.67,778522.6547574366,exit
2025-11-30 16:00:00+00:00,8121.02,778930.718261542,exit
2025-11-30 16:00:00+00:00,8122.32,779337.3969301337,exit
2025-11-30 16:00:00+00:00,8127.41,779748.1142399809,exit
2025-11-30 16:00:00+00:00,8132.5,780158.8315498282,exit
2025-11-30 20:00:00+00:00,8133.95,780566.1667722444,exit
2025-11-30 20:00:00+00:00,8135.74,780973.8407042717,exit
2025-11-30 20:00:00+00:00,8138.2,781382.1827202054,exit
2025-11-30 20:00:00+00:00,8146.2,781796.064190784,exit
2025-12-01 00:00:00+00:00,8346.2,781996.064190784,deposit
2025-12-01 00:00:00+00:00,8304.98,782327.4015157794,exit
2025-12-01 00:00:00+00:00,8289.08,782716.3388599369,exit
2025-12-01 00:00:00+00:00,8274.22,783106.8622142007,exit
2025-12-01 00:00:00+00:00,8263.49,783502.7561349835,exit
2025-12-01 00:00:00+00:00,8264.79,783910.6800588173,exit
2025-12-01 00:00:00+00:00,8266.42,784318.9349754677,exit
2025-12-01 00:00:00+00:00,8269.85,784728.9920138192,exit
2025-12-01 00:00:00+00:00,8273.28,785139.0490521706,exit
2025-12-01 12:00:00+00:00,8274.6,785554.0344116932,exit
2025-12-01 12:00:00+00:00,8275.92,785969.0198125823,exit
2025-12-01 12:00:00+00:00,8277.25,786384.0052134714,exit
2025-12-01 12:00:00+00:00,8278.57,786798.9906143604,exit
2025-12-01 12:00:00+00:00,8279.89,787213.9760152495,exit
2025-12-01 12:00:00+00:00,8281.59,787629.3459582627,exit
2025-12-01 12:00:00+00:00,8284.08,788045.4911904854,exit
2025-12-01 12:00:00+00:00,8286.56,788461.6364227082,exit
2025-12-01 16:00:00+00:00,8288.32,788877.0600593183,exit
2025-12-01 16:00:00+00:00,8292.82,789295.2304667536,exit
2025-12-01 20:00:00+00:00,8294.15,789710.8817262428,exit
2025-12-02 00:00:00+00:00,8295.87,790126.9294974497,exit
2025-12-02 00:00:00+00:00,8300.5,790545.8918576612,exit
2025-12-02 00:00:00+00:00,8306.26,790965.9829297025,exit
2025-12-02 00:00:00+00:00,8312.51,791386.5613755509,exit
2025-12-02 00:00:00+00:00,8319.68,791808.0589247883,exit
2025-12-02 00:00:00+00:00,8327.4,792230.1037596345,exit
2025-12-02 00:00:00+00:00,8332.38,792649.7203953568,exit
2025-12-02 00:00:00+00:00,8337.35,793069.337031079,exit
2025-12-02 00:00:00+00:00,8346.11,793492.7320839004,exit
2025-12-02 00:00:00+00:00,8357.21,793918.4765761695,exit
2025-12-02 04:00:00+00:00,8359.15,794335.1200835662,exit
2025-12-02 04:00:00+00:00,8362.84,794753.5220742447,exit
2025-12-02 04:00:00+00:00,8367.11,795172.4966097948,exit
2025-12-02 08:00:00+00:00,8368.44,795591.6917552203,exit
2025-12-02 08:00:00+00:00,8369.78,796010.8869424319,exit
2025-12-02 08:00:00+00:00,8371.11,796430.0821296435,exit
2025-12-02 16:00:00+00:00,8398.84,796875.6677536849,exit
2025-12-02 16:00:00+00:00,8429.12,797323.8112269437,exit
2025-12-02 16:00:00+00:00,8448.44,797761.6920981136,exit
2025-12-02 16:00:00+00:00,8467.77,798199.5729692834,exit
2025-12-02 16:00:00+00:00,8493.07,798643.4290979769,exit
2025-12-02 16:00:00+00:00,8522.35,799091.2649786377,exit
2025-12-02 16:00:00+00:00,8553.91,799541.3747043116,exit
2025-12-02 16:00:00+00:00,8592.36,799998.3826444059,exit
2025-12-02 20:00:00+00:00,8593.69,800418.2751270914,exit
2025-12-02 20:00:00+00:00,8595.03,800838.1676516325,exit
2025-12-02 20:00:00+00:00,8596.87,801258.5636985294,exit
2025-12-02 20:00:00+00:00,8603.75,801683.9980244412,exit
2025-12-02 20:00:00+00:00,8611.56,802110.3634272281,exit
2025-12-03 00:00:00+00:00,8612.93,802541.3535517371,exit
2025-12-03 00:00:00+00:00,8624.79,802982.83361311,exit
2025-12-03 04:00:00+00:00,8626.78,803403.3702946799,exit
2025-12-03 04:00:00+00:00,8628.15,803834.360419189,exit
2025-12-03 04:00:00+00:00,8634.8,804271.5925135036,exit
2025-12-03 08:00:00+00:00,8639.56,804705.9650625597,exit
2025-12-03 08:00:00+00:00,8644.31,805140.3376116158,exit
2025-12-03 08:00:00+00:00,8652.73,805579.9933921098,exit
2025-12-03 12:00:00+00:00,8654.11,806013.1125327303,exit
2025-12-03 12:00:00+00:00,8658.07,806448.8164150984,exit
2025-12-03 12:00:00+00:00,8666.45,806888.937085237,exit
2025-12-03 16:00:00+00:00,8667.83,807322.0562690316,exit
2025-12-03 16:00:00+00:00,8669.21,807756.0745839794,exit
2025-12-03 16:00:00+00:00,8673.43,808192.9316425858,exit
2025-12-03 16:00:00+00:00,8678.27,808630.4078471267,exit
2025-12-03 20:00:00+00:00,8680.43,809064.3061923151,exit
2025-12-03 20:00:00+00:00,8686.46,809502.9725362952,exit
2025-12-03 20:00:00+00:00,8692.49,809941.6388802753,exit
2025-12-03 20:00:00+00:00,8698.86,810381.3295430652,exit
2025-12-03 20:00:00+00:00,8716.82,810832.6168707238,exit
2025-12-04 00:00:00+00:00,8719.51,811267.0479400456,exit
2025-12-04 04:00:00+00:00,8720.91,811704.281283391,exit
2025-12-04 04:00:00+00:00,8722.3,812141.5146267365,exit
2025-12-04 04:00:00+00:00,8723.69,812578.747970082,exit
2025-12-04 04:00:00+00:00,8726.07,813016.9644403759,exit
2025-12-04 04:00:00+00:00,8729.67,813456.4101135483,exit
2025-12-04 16:00:00+00:00,8731.06,813893.7784341561,exit
2025-12-05 08:00:00+00:00,8707.94,814306.6285698201,exit
2025-12-05 08:00:00+00:00,8683.88,814719.0558440052,exit
2025-12-05 08:00:00+00:00,8685.28,815157.0034089237,exit
2025-12-05 12:00:00+00:00,8664.41,815572.6205048247,exit
2025-12-05 16:00:00+00:00,8647.22,815991.9811200268,exit
2025-12-05 16:00:00+00:00,8631.22,816412.5423437583,exit
2025-12-05 16:00:00+00:00,8615.23,816833.1035674898,exit
2025-12-06 04:00:00+00:00,8616.61,817265.2411158781,exit
2025-12-06 04:00:00+00:00,8617.98,817697.3786642664,exit
2025-12-06 04:00:00+00:00,8619.36,818129.5162126548,exit
2025-12-06 04:00:00+00:00,8620.74,818561.6537610431,exit
2025-12-06 04:00:00+00:00,8622.11,818993.7913525075,exit
2025-12-06 04:00:00+00:00,8623.49,819425.928943972,exit
2025-12-06 04:00:00+00:00,8628.01,819861.2116124143,exit
2025-12-06 04:00:00+00:00,8633.93,820297.8891732402,exit
2025-12-06 04:00:00+00:00,8639.84,820734.566734066,exit
2025-12-06 12:00:00+00:00,8641.22,821166.7042824543,exit
2025-12-06 16:00:00+00:00,8642.59,821598.8418308427,exit
2025-12-06 16:00:00+00:00,8643.97,822032.2137239601,exit
2025-12-06 16:00:00+00:00,8646.24,822466.470077636,exit
2025-12-06 16:00:00+00:00,8648.55,822900.7707104988,exit
2025-12-06 16:00:00+00:00,8652.1,823336.321269209,exit
2025-12-06 16:00:00+00:00,8656.17,823772.37769063,exit
2025-12-06 16:00:00+00:00,8660.94,824209.1456893842,exit
2025-12-06 16:00:00+00:00,8668.13,824648.3225623037,exit
2025-12-06 20:00:00+00:00,8670.76,825083.0124714883,exit
2025-12-06 20:00:00+00:00,8673.39,825517.7023806729,exit
2025-12-07 00:00:00+00:00,8674.77,825952.4931941468,exit
2025-12-07 00:00:00+00:00,8677.21,826388.3374453863,exit
2025-12-07 00:00:00+00:00,8684.55,826829.0876845022,exit
2025-12-07 04:00:00+00:00,8686.07,827264.2710856053,exit
2025-12-07 04:00:00+00:00,8688.62,827700.4881376625,exit
2025-12-07 08:00:00+00:00,8690.0,828136.1027735546,exit
2025-12-07 08:00:00+00:00,8691.39,828571.7174528695,exit
2025-12-07 12:00:00+00:00,8666.73,828980.2803181185,exit
2025-12-07 12:00:00+00:00,8645.47,829393.249981057,exit
2025-12-07 12:00:00+00:00,8629.85,829811.8536177363,exit
2025-12-07 20:00:00+00:00,8610.78,830224.2789541258,exit
2025-12-07 20:00:00+00:00,8593.27,830638.2617194398,exit
2025-12-07 20:00:00+00:00,8576.87,831053.3482424943,exit
2025-12-07 20:00:00+00:00,8560.56,831468.5291761014,exit
2025-12-07 20:00:00+00:00,8564.96,831904.4262789821,exit
2025-12-07 20:00:00+00:00,8572.19,832343.1466370997,exit
2025-12-07 20:00:00+00:00,8581.84,832784.2870207403,exit
2025-12-07 20:00:00+00:00,8594.25,833228.1897760304,exit
2025-12-07 20:00:00+00:00,8610.08,833675.5159494352,exit
2025-12-07 20:00:00+00:00,8625.4,834125.4031503072,exit
2025-12-07 20:00:00+00:00,8640.72,834575.2903511793,exit
2025-12-08 00:00:00+00:00,8642.51,835008.5775718498,exit
2025-12-08 08:00:00+00:00,8643.89,835441.4482728381,exit
2025-12-08 08:00:00+00:00,8645.98,835875.6671061555,exit
2025-12-08 08:00:00+00:00,8649.9,836311.712144997,exit
2025-12-08 08:00:00+00:00,8655.55,836749.4916059088,exit
2025-12-08 08:00:00+00:00,8665.1,837191.1652088667,exit
2025-12-08 08:00:00+00:00,8676.92,837635.1040568443,exit
2025-12-08 12:00:00+00:00,8679.29,838069.6050248926,exit
2025-12-08 12:00:00+00:00,8681.86,838504.2951774795,exit
2025-12-08 12:00:00+00:00,8686.02,838940.5799595416,exit
2025-12-08 12:00:00+00:00,8690.58,839377.2717173881,exit
2025-12-08 12:00:00+00:00,8695.97,839814.7824826717,exit
2025-12-08 12:00:00+00:00,8703.4,840254.3368558122,exit
2025-12-08 12:00:00+00:00,8710.83,840693.8912289528,exit
2025-12-08 16:00:00+00:00,8712.21,841129.122835828,exit
2025-12-08 16:00:00+00:00,8713.6,841564.3544427032,exit
2025-12-08 16:00:00+00:00,8714.98,841999.5860495784,exit
2025-12-08 16:00:00+00:00,8718.49,842436.9361255759,exit
2025-12-08 16:00:00+00:00,8722.48,842874.7727596568,exit
2025-12-08 16:00:00+00:00,8734.72,843320.8574968638,exit
2025-12-09 00:00:00+00:00,8737.5,843760.3763750842,exit
2025-12-09 00:00:00+00:00,8742.43,844202.0476184603,exit
2025-12-09 16:00:00+00:00,8754.65,844650.9977194282,exit
2025-12-09 16:00:00+00:00,8769.82,845103.2934481248,exit
2025-12-09 16:00:00+00:00,8786.74,845557.3316315279,exit
2025-12-09 20:00:00+00:00,8793.63,846001.3421546384,exit
2025-12-09 20:00:00+00:00,8800.52,846445.3526777489,exit
2025-12-09 20:00:00+00:00,8811.81,846893.7639240439,exit
2025-12-09 20:00:00+00:00,8828.12,847347.1944645069,exit
2025-12-09 20:00:00+00:00,8845.0,847801.1964979416,exit
2025-12-09 20:00:00+00:00,8862.32,848255.6389315361,exit
2025-12-09 20:00:00+00:00,8880.59,848711.0377438001,exit
2025-12-09 20:00:00+00:00,8899.47,849167.0322655804,exit
2025-12-09 20:00:00+00:00,8918.38,849623.0664780153,exit
2025-12-09 20:00:00+00:00,8938.46,850080.2706468051,exit
2025-12-10 00:00:00+00:00,8939.86,850521.0109145585,exit
2025-12-10 00:00:00+00:00,8941.27,850961.751182312,exit
2025-12-10 04:00:00+00:00,8942.7,851410.1018028834,exit
2025-12-10 08:00:00+00:00,8922.88,851829.6225337674,exit
2025-12-10 12:00:00+00:00,8927.9,852281.7739726276,exit
2025-12-10 20:00:00+00:00,8936.67,852736.9428274932,exit
2025-12-10 20:00:00+00:00,8945.44,853192.1116823588,exit
2025-12-10 20:00:00+00:00,8956.89,853649.954531276,exit
2025-12-11 00:00:00+00:00,8962.83,854102.2826189975,exit
2025-12-11 00:00:00+00:00,8969.43,854555.2784686805,exit
2025-12-11 00:00:00+00:00,8976.29,855008.541083888,exit
2025-12-11 00:00:00+00:00,8984.73,855463.3717947026,exit
2025-12-11 00:00:00+00:00,8993.3,855918.3413342958,exit
2025-12-11 00:00:00+00:00,9001.95,856373.3794847678,exit
2025-12-11 00:00:00+00:00,9012.46,856830.2827172984,exit
2025-12-11 00:00:00+00:00,9023.45,857287.6741271678,exit
2025-12-11 00:00:00+00:00,9035.2,857745.8115966443,exit
2025-12-11 00:00:00+00:00,9113.22,858270.2274874477,exit
2025-12-11 00:00:00+00:00,9095.35,858700.2091754163,exit
2025-12-11 00:00:00+00:00,9077.49,859130.1908633849,exit
2025-12-11 12:00:00+00:00,9078.94,859585.5151443573,exit
2025-12-11 12:00:00+00:00,9080.39,860040.8394707172,exit
2025-12-11 16:00:00+00:00,9081.84,860496.1637516897,exit
2025-12-11 16:00:00+00:00,9083.29,860951.4880326622,exit
2025-12-11 16:00:00+00:00,9084.74,861406.8123590221,exit
2025-12-11 16:00:00+00:00,9087.21,861863.1566776813,exit
2025-12-11 16:00:00+00:00,9091.85,862321.6698813139,exit
2025-12-11 20:00:00+00:00,9094.84,862778.5312992595,exit
2025-12-11 20:00:00+00:00,9100.93,863238.5040727031,exit
2025-12-11 20:00:00+00:00,9108.5,863699.9453118988,exit
2025-12-12 00:00:00+00:00,9118.14,864164.1814049847,exit
2025-12-12 00:00:00+00:00,9128.04,864628.6713424751,exit
2025-12-12 00:00:00+00:00,9138.21,865093.4373993984,exit
2025-12-12 00:00:00+00:00,9148.39,865558.2034563217,exit
2025-12-12 00:00:00+00:00,9160.01,866024.4145261548,exit
2025-12-12 00:00:00+00:00,9173.86,866492.8600540855,exit
2025-12-12 00:00:00+00:00,9189.17,866962.7598686112,exit
2025-12-12 00:00:00+00:00,9205.49,867433.6712876383,exit
2025-12-12 04:00:00+00:00,9206.94,867890.5509631844,exit
2025-12-12 04:00:00+00:00,9208.4,868347.4306387306,exit
2025-12-12 04:00:00+00:00,9211.23,868805.692119277,exit
2025-12-12 04:00:00+00:00,9216.27,869266.1538946382,exit
2025-12-12 08:00:00+00:00,9220.18,869730.3366954955,exit
2025-12-12 08:00:00+00:00,9228.79,870199.2213827978,exit
2025-12-12 12:00:00+00:00,9205.5,870623.7782843822,exit
2025-12-12 12:00:00+00:00,9206.97,871086.0636338238,exit
2025-12-12 16:00:00+00:00,9183.96,871518.4780604031,exit
2025-12-13 00:00:00+00:00,9185.43,871979.142871702,exit
2025-12-13 00:00:00+00:00,9186.9,872439.8076830008,exit
2025-12-13 00:00:00+00:00,9188.36,872900.4724942996,exit
2025-12-13 00:00:00+00:00,9190.42,873361.7270537013,exit
2025-12-13 00:00:00+00:00,9195.01,873825.5129425558,exit
2025-12-13 00:00:00+00:00,9201.02,874290.725468026,exit
2025-12-13 04:00:00+00:00,9202.49,874751.3902793248,exit
2025-12-13 04:00:00+00:00,9203.95,875212.0551365436,exit
2025-12-13 08:00:00+00:00,9205.42,875673.5756626113,exit
2025-12-13 08:00:00+00:00,9210.58,876138.7828076164,exit
2025-12-13 08:00:00+00:00,9216.36,876604.6164041106,exit
2025-12-13 12:00:00+00:00,9217.83,877066.1369301783,exit
2025-12-13 12:00:00+00:00,9219.94,877528.3001935415,exit
2025-12-13 12:00:00+00:00,9223.84,877992.2477648286,exit
2025-12-13 12:00:00+00:00,9229.05,878457.5051014012,exit
2025-12-13 12:00:00+00:00,9234.28,878922.7934914185,exit
2025-12-13 12:00:00+00:00,9236.79,879385.4955931547,exit
2025-12-13 20:00:00+00:00,9238.26,879848.810185416,exit
2025-12-13 20:00:00+00:00,9239.74,880312.1248238613,exit
2025-12-13 20:00:00+00:00,9244.82,880779.0430568343,exit
2025-12-14 04:00:00+00:00,9246.79,881242.8574979117,exit
2025-12-14 04:00:00+00:00,9255.07,881712.9724910577,exit
2025-12-14 04:00:00+00:00,9256.54,882176.6898241615,exit
2025-12-14 12:00:00+00:00,9240.43,882622.417386157,exit
2025-12-14 16:00:00+00:00,9247.77,883092.5769669886,exit
2025-12-14 16:00:00+00:00,9255.1,883562.7365478203,exit
2025-12-14 20:00:00+00:00,9257.21,884026.869079151,exit
2025-12-14 20:00:00+00:00,9231.97,884463.8696746523,exit
2025-12-14 20:00:00+00:00,9216.36,884911.093018503,exit
2025-12-15 04:00:00+00:00,9226.32,885381.8632025232,exit
2025-12-15 04:00:00+00:00,9233.27,885851.5756030433,exit
2025-12-15 08:00:00+00:00,9234.75,886313.8657180966,exit
2025-12-15 08:00:00+00:00,9236.22,886776.1558792316,exit
2025-12-15 08:00:00+00:00,9237.74,887238.4958548158,exit
2025-12-15 08:00:00+00:00,9239.66,887701.2361431839,exit
2025-12-15 08:00:00+00:00,9241.83,888164.2255037975,exit
2025-12-15 08:00:00+00:00,9244.73,888627.9362292459,exit
2025-12-15 08:00:00+00:00,9247.62,889091.6469546942,exit
2025-12-15 08:00:00+00:00,9252.16,889557.0039532176,exit
2025-12-15 12:00:00+00:00,9236.57,890003.0769834024,exit
2025-12-15 12:00:00+00:00,9238.04,890466.2152733885,exit
2025-12-15 12:00:00+00:00,9241.84,890931.6742544116,exit
2025-12-15 12:00:00+00:00,9247.06,891398.5618998897,exit
2025-12-15 12:00:00+00:00,9252.64,891865.8034567526,exit
2025-12-15 12:00:00+00:00,9239.11,892314.885920627,exit
2025-12-15 12:00:00+00:00,9225.88,892764.2604288191,exit
2025-12-15 16:00:00+00:00,9205.47,893205.1487550095,exit
2025-12-16 00:00:00+00:00,9207.12,893667.0713451052,exit
2025-12-16 04:00:00+00:00,9208.59,894128.8151649114,exit
2025-12-16 04:00:00+00:00,9210.06,894590.5590307451,exit
2025-12-16 04:00:00+00:00,9212.85,895053.6227773252,exit
2025-12-16 04:00:00+00:00,9215.64,895516.6865239054,exit
2025-12-16 08:00:00+00:00,9217.11,895978.5130535733,exit
2025-12-16 12:00:00+00:00,9218.58,896440.2569194069,exit
2025-12-16 12:00:00+00:00,9220.05,896902.0007852406,exit
2025-12-16 12:00:00+00:00,9222.35,897364.5702899649,exit
2025-12-16 12:00:00+00:00,9224.7,897827.1982954715,exit
2025-12-16 12:00:00+00:00,9227.71,898290.4825131347,exit
2025-12-16 12:00:00+00:00,9231.38,898754.4195829568,exit
2025-12-16 12:00:00+00:00,9237.95,899221.2621302558,exit
2025-12-16 12:00:00+00:00,9245.09,899688.6761993581,exit
2025-12-16 12:00:00+00:00,9249.81,900154.1823170932,exit
2025-12-16 12:00:00+00:00,9258.34,900623.4963844556,exit
2025-12-16 12:00:00+00:00,9266.87,901092.8104518179,exit
2025-12-16 16:00:00+00:00,9268.35,901555.1381252627,exit
2025-12-16 16:00:00+00:00,9269.82,902017.465844793,exit
2025-12-16 16:00:00+00:00,9272.19,902480.691956336,exit
2025-12-16 16:00:00+00:00,9276.05,902945.4110097715,exit
2025-12-16 20:00:00+00:00,9277.53,903410.2347627906,exit
2025-12-16 20:00:00+00:00,9279.01,903875.0585158097,exit
2025-12-16 20:00:00+00:00,9280.49,904339.8822688288,exit
2025-12-17 00:00:00+00:00,9281.97,904805.1663382943,exit
2025-12-17 04:00:00+00:00,9283.46,905270.6731187424,exit
2025-12-17 08:00:00+00:00,9255.61,905706.1703173944,exit
2025-12-17 08:00:00+00:00,9257.09,906171.7514060348,exit
2025-12-17 12:00:00+00:00,9258.57,906637.4068384356,exit
2025-12-17 16:00:00+00:00,9277.24,907118.9260140881,exit
2025-12-17 16:00:00+00:00,9286.2,907591.2325368434,exit
2025-12-17 16:00:00+00:00,9297.23,908065.6013099187,exit
2025-12-17 16:00:00+00:00,9273.59,908506.0674183569,exit
2025-12-17 16:00:00+00:00,9286.23,908982.8801263667,exit
2025-12-18 04:00:00+00:00,9287.72,909448.6749083768,exit
2025-12-18 04:00:00+00:00,9289.2,909914.4696903868,exit
2025-12-18 04:00:00+00:00,9290.68,910380.2644723968,exit
2025-12-18 12:00:00+00:00,9292.17,910846.0592544068,exit
2025-12-18 12:00:00+00:00,9293.65,911312.0772521372,exit
2025-12-18 12:00:00+00:00,9295.13,911778.0952498676,exit
2025-12-18 12:00:00+00:00,9297.18,912244.6760307603,exit
2025-12-18 12:00:00+00:00,9299.61,912711.64353636,exit
2025-12-18 12:00:00+00:00,9302.45,913179.0140718166,exit
2025-12-18 12:00:00+00:00,9306.47,913647.5641524697,exit
2025-12-18 16:00:00+00:00,9314.22,914119.8489950445,exit
2025-12-18 16:00:00+00:00,9321.97,914592.1338376192,exit
2025-12-18 16:00:00+00:00,9337.2,915071.9006070999,exit
2025-12-18 16:00:00+00:00,9354.84,915554.0715267895,exit
2025-12-18 16:00:00+00:00,9385.75,916049.5170681891,exit
2025-12-18 16:00:00+00:00,9356.13,916485.2187485177,exit
2025-12-18 16:00:00+00:00,9327.63,916922.0468370207,exit
2025-12-18 16:00:00+00:00,9299.58,917359.3189835734,exit
2025-12-18 16:00:00+00:00,9275.36,917800.4257200557,exit
2025-12-18 16:00:00+00:00,9251.7,918242.0859121017,exit
2025-12-18 16:00:00+00:00,9229.07,918684.7750736176,exit
2025-12-18 16:00:00+00:00,9208.17,919129.2023573519,exit
2025-12-18 16:00:00+00:00,9187.96,919574.310874435,exit
2025-12-19 00:00:00+00:00,9196.72,920042.4705245373,exit
2025-12-19 04:00:00+00:00,9205.0,920510.1467044097,exit
2025-12-19 04:00:00+00:00,9213.94,920978.4917674584,exit
2025-12-19 04:00:00+00:00,9222.89,921446.836830507,exit
2025-12-19 04:00:00+00:00,9235.27,921918.6093685562,exit
2025-12-19 04:00:00+00:00,9248.34,922391.081799132,exit
2025-12-19 04:00:00+00:00,9261.61,922863.7449257288,exit
2025-12-19 04:00:00+00:00,9275.91,923337.4484045514,exit
2025-12-19 04:00:00+00:00,9291.58,923812.5154219421,exit
2025-12-19 04:00:00+00:00,9307.3,924287.6306761003,exit
2025-12-19 04:00:00+00:00,9323.02,924762.754750696,exit
2025-12-19 04:00:00+00:00,9343.43,925242.5600887294,exit
2025-12-19 08:00:00+00:00,9350.07,925709.0297900839,exit
2025-12-19 12:00:00+00:00,9351.56,926177.6935578593,exit
2025-12-19 12:00:00+00:00,9353.05,926646.3573256347,exit
2025-12-19 12:00:00+00:00,9354.54,927115.0210934101,exit
2025-12-19 12:00:00+00:00,9356.03,927583.6849079026,exit
2025-12-19 12:00:00+00:00,9358.06,928052.8821388995,exit
2025-12-19 12:00:00+00:00,9360.22,928522.2145226331,exit
2025-12-19 12:00:00+00:00,9362.88,928992.0475741436,exit
2025-12-19 12:00:00+00:00,9365.63,929461.9699488593,exit
2025-12-19 12:00:00+00:00,9372.99,929936.5020923746,exit
2025-12-19 16:00:00+00:00,9379.72,930410.3961729527,exit
2025-12-19 16:00:00+00:00,9386.44,930884.2902535308,exit
2025-12-19 16:00:00+00:00,9403.91,931368.9350732625,exit
2025-12-19 20:00:00+00:00,9408.95,931842.6209488794,exit
2025-12-19 20:00:00+00:00,9416.71,932319.0334282909,exit
2025-12-19 20:00:00+00:00,9425.45,932796.4253855179,exit
2025-12-19 20:00:00+00:00,9437.99,933277.6102182744,exit
2025-12-19 20:00:00+00:00,9457.41,933765.68668506,exit
